563.781,-112.53046,80.0
563.781,-119.52081,80.0
563.8325,-126.509125,80.0
568.6133,-127.23755,80.0
568.80664,-120.26401,80.0
575.46967,-119.936676,80.0
582.46,-119.936676,80.0
589.4503,-119.936676,80.0
596.4407,-119.936676,80.0
602.67126,-121.96753,80.0
607.67004,-126.84924,80.0
611.34595,-132.72974,80.0
612.29285,-139.61838,80.0
610.725,-146.37344,80.0
606.0748,-151.47867,80.0
599.41675,-153.26144,80.0
592.4264,-153.26144,80.0
585.43604,-153.26144,80.0
578.4457,-153.26144,80.0
571.4554,-153.26144,80.0
568.8054,-148.91983,80.0
564.31323,-146.67795,80.0
563.781,-153.57623,80.0
563.781,-160.56665,80.0
566.56775,-165.87347,80.0
568.80664,-160.03757,80.0
574.0464,-158.28711,80.0
581.0368,-158.28711,80.0
588.02716,-158.28711,80.0
595.0175,-158.28711,80.0
602.00464,-158.20078,80.0
608.528,-155.85345,80.0
613.7706,-151.28528,80.0
616.6616,-144.97113,80.0
617.37024,-138.04108,80.0
616.08844,-131.19843,80.0
612.6487,-125.14502,80.0
615.59296,-212.86493,80.0
615.59296,-206.8884,80.0
615.59296,-200.9118,80.0
615.59296,-194.93527,80.0
615.59296,-188.95874,80.0
618.19366,-185.58286,80.0
624.1703,-185.58286,80.0
630.1468,-185.58286,80.0
633.63293,-182.13892,80.0
628.31323,-180.4974,80.0
622.3367,-180.4974,80.0
616.3601,-180.4974,80.0
615.59296,-175.28802,80.0
615.2998,-169.34537,80.0
610.7173,-169.58035,80.0
610.50745,-175.53741,80.0
609.4909,-180.4974,80.0
603.5143,-180.4974,80.0
597.5378,-180.4974,80.0
591.5613,-180.4974,80.0
585.58466,-180.4974,80.0
579.60815,-180.4974,80.0
573.65515,-180.84113,80.0
568.2848,-183.34045,80.0
564.46924,-187.89151,80.0
562.41486,-193.47983,80.0
561.80774,-199.41519,80.0
562.1968,-205.37408,80.0
563.3606,-211.23251,80.0
565.1427,-216.93515,80.0
567.691,-222.32373,80.0
572.417,-222.37161,80.0
570.48724,-216.89651,80.0
568.59094,-211.23322,80.0
567.32513,-205.39545,80.0
566.8324,-199.445,80.0
567.5288,-193.52756,80.0
570.4113,-188.37024,80.0
575.62756,-185.68286,80.0
581.5994,-185.58286,80.0
587.57605,-185.58286,80.0
593.55255,-185.58286,80.0
599.52905,-185.58286,80.0
605.5057,-185.58286,80.0
610.50745,-186.55759,80.0
610.50745,-192.53418,80.0
610.50745,-198.51071,80.0
610.50745,-204.48724,80.0
610.50745,-210.46387,80.0
611.88965,-215.95255,80.0
641.3793,-252.31177,80.0
641.3793,-251.4957,80.0
641.3793,-250.67966,80.0
641.3793,-249.86359,80.0
641.3793,-249.04752,80.0
641.3793,-248.23148,80.0
641.3793,-247.4154,80.0
641.3793,-246.59927,80.0
641.3793,-245.7832,80.0
641.3793,-244.96716,80.0
640.6374,-244.89294,80.0
639.82135,-244.89294,80.0
639.00525,-244.89294,80.0
638.18915,-244.89294,80.0
637.3731,-244.89294,80.0
636.55707,-244.89294,80.0
635.74097,-244.89294,80.0
634.9249,-244.89294,80.0
634.1089,-244.89294,80.0
633.2928,-244.89294,80.0
632.47675,-244.89294,80.0
631.66064,-244.89294,80.0
630.84454,-244.89294,80.0
630.0285,-244.89294,80.0
629.21246,-244.89294,80.0
628.39636,-244.89294,80.0
628.39636,-245.70908,80.0
628.39636,-246.52515,80.0
628.39636,-247.34122,80.0
628.39636,-248.15726,80.0
628.39636,-248.97333,80.0
628.39636,-249.78937,80.0
628.39636,-250.60544,80.0
628.39636,-251.42151,80.0
628.39636,-252.23755,80.0
629.13824,-252.31177,80.0
629.9543,-252.31177,80.0
630.7704,-252.31177,80.0
631.5865,-252.31177,80.0
632.4025,-252.31177,80.0
633.2186,-252.31177,80.0
634.03467,-252.31177,80.0
634.8507,-252.31177,80.0
635.6668,-252.31177,80.0
636.48285,-252.31177,80.0
637.2989,-252.31177,80.0
638.11505,-252.31177,80.0
638.9311,-252.31177,80.0
639.74713,-252.31177,80.0
640.56323,-252.31177,80.0
568.80664,-272.2349,80.0
568.80664,-267.52228,80.0
568.80664,-262.80972,80.0
568.80664,-258.0972,80.0
568.80664,-253.38464,80.0
572.62585,-252.49124,80.0
577.3384,-252.49124,80.0
582.05096,-252.49124,80.0
586.76355,-252.49124,80.0
591.4761,-252.49124,80.0
596.1886,-252.49124,80.0
600.90125,-252.49124,80.0
605.6138,-252.49124,80.0
610.3263,-252.49124,80.0
615.0388,-252.49124,80.0
615.59296,-248.33282,80.0
615.59296,-243.62021,80.0
615.59296,-238.90768,80.0
615.59296,-234.19513,80.0
614.47253,-229.82257,80.0
610.7012,-231.2095,80.0
610.50745,-235.90509,80.0
610.50745,-240.61765,80.0
610.50745,-245.33023,80.0
607.93036,-247.46567,80.0
603.2178,-247.46567,80.0
598.5052,-247.46567,80.0
593.79266,-247.46567,80.0
589.0801,-247.46567,80.0
584.3675,-247.46567,80.0
579.65497,-247.46567,80.0
574.9424,-247.46567,80.0
570.22986,-247.46567,80.0
568.80664,-244.1763,80.0
568.80664,-239.46375,80.0
568.80664,-234.75113,80.0
568.80664,-230.0386,80.0
568.31104,-225.40802,80.0
564.30005,-225.40509,80.0
563.781,-230.0281,80.0
563.781,-234.74072,80.0
563.781,-239.45325,80.0
563.781,-244.1658,80.0
563.781,-248.87833,80.0
563.781,-253.59094,80.0
563.781,-258.30347,80.0
563.781,-263.01602,80.0
563.781,-267.72864,80.0
563.7833,-272.44116,80.0
566.40686,-275.6432,80.0
594.7126,171.05984,80.0
594.7126,171.87592,80.0
594.7126,172.69197,80.0
594.7126,173.50803,80.0
594.7126,174.3241,80.0
594.7126,175.14015,80.0
594.7126,175.9562,80.0
594.7126,176.77234,80.0
594.7126,177.58841,80.0
594.7126,178.40446,80.0
593.97076,178.47867,80.0
593.15466,178.47867,80.0
592.33856,178.47867,80.0
591.5225,178.47867,80.0
590.7064,178.47867,80.0
589.8904,178.47867,80.0
589.07434,178.47867,80.0
588.25824,178.47867,80.0
587.4422,178.47867,80.0
586.62616,178.47867,80.0
585.81006,178.47867,80.0
584.99396,178.47867,80.0
584.17786,178.47867,80.0
583.3618,178.47867,80.0
582.5458,178.47867,80.0
581.72974,178.47867,80.0
581.72974,177.66254,80.0
581.72974,176.84647,80.0
581.72974,176.03041,80.0
581.72974,175.21436,80.0
581.72974,174.39828,80.0
581.72974,173.58223,80.0
581.72974,172.76617,80.0
581.72974,171.9501,80.0
581.72974,171.13405,80.0
582.47156,171.05984,80.0
583.2876,171.05984,80.0
584.1037,171.05984,80.0
584.9198,171.05984,80.0
585.7359,171.05984,80.0
586.55194,171.05984,80.0
587.368,171.05984,80.0
588.1841,171.05984,80.0
589.0001,171.05984,80.0
589.81616,171.05984,80.0
590.63226,171.05984,80.0
591.44836,171.05984,80.0
592.2644,171.05984,80.0
593.0805,171.05984,80.0
593.89655,171.05984,80.0
522.13995,151.13673,80.0
522.13995,155.84933,80.0
522.13995,160.56187,80.0
522.13995,165.27441,80.0
522.13995,169.98697,80.0
525.95917,170.88037,80.0
530.6717,170.88037,80.0
535.3843,170.88037,80.0
540.09686,170.88037,80.0
544.8094,170.88037,80.0
549.522,170.88037,80.0
554.23456,170.88037,80.0
558.9471,170.88037,80.0
563.6596,170.88037,80.0
568.3722,170.88037,80.0
568.9263,175.03879,80.0
568.9263,179.7514,80.0
568.9263,184.46394,80.0
568.9263,189.17648,80.0
567.80585,193.54903,80.0
564.0345,192.16212,80.0
563.8408,187.46652,80.0
563.8408,182.75398,80.0
563.8408,178.04137,80.0
561.2637,175.90594,80.0
556.55115,175.90594,80.0
551.8385,175.90594,80.0
547.126,175.90594,80.0
542.41345,175.90594,80.0
537.7008,175.90594,80.0
532.9883,175.90594,80.0
528.27576,175.90594,80.0
523.56323,175.90594,80.0
522.13995,179.19531,80.0
522.13995,183.90787,80.0
522.13995,188.62047,80.0
522.13995,193.33301,80.0
521.6444,197.96358,80.0
517.63336,197.96652,80.0
517.1143,193.3435,80.0
517.1143,188.6309,80.0
517.1143,183.91837,80.0
517.1143,179.20581,80.0
517.1143,174.49329,80.0
517.1143,169.78067,80.0
517.1143,165.06813,80.0
517.1143,160.35559,80.0
517.1143,155.64297,80.0
517.11664,150.93045,80.0
519.7402,147.72842,80.0
565.6357,104.74552,80.0
569.01605,110.92499,80.0
570.53296,117.81543,80.0
570.58844,124.878716,80.0
569.2085,131.79947,80.0
566.0705,138.10956,80.0
560.63116,142.46698,80.0
553.67786,142.73978,80.0
547.8407,138.91869,80.0
544.68256,132.6548,80.0
543.33276,125.71648,80.0
542.4931,118.69365,80.0
541.0552,111.77521,80.0
538.06085,105.40807,80.0
532.1152,102.012726,80.0
525.7603,104.59642,80.0
521.8345,110.40593,80.0
520.3429,117.29758,80.0
520.26807,124.3631,80.0
521.56726,131.29715,80.0
524.9082,137.4862,80.0
530.9848,140.63438,80.0
533.08844,145.25775,80.0
526.09015,145.72842,80.0
519.02844,145.57645,80.0
519.4573,140.7673,80.0
518.3177,136.20093,80.0
515.99347,129.5393,80.0
515.1592,122.52602,80.0
515.469,115.46596,80.0
517.0782,108.594894,80.0
520.6388,102.52925,80.0
526.14606,98.172874,80.0
533.0368,97.05644,80.0
539.4824,99.75789,80.0
543.92505,105.18855,80.0
546.26855,111.83638,80.0
547.427,118.81223,80.0
548.2921,125.83205,80.0
549.9277,132.698,80.0
554.5951,137.75256,80.0
561.02734,135.96034,80.0
564.5119,129.88113,80.0
565.6085,122.91417,80.0
565.1721,115.86789,80.0
562.79254,109.24785,80.0
557.441,104.927734,80.0
554.10596,100.61021,80.0
560.92163,99.66003,80.0
567.9043,100.187546,80.0
565.6357,19.073547,80.0
569.01605,25.253006,80.0
570.53296,32.143448,80.0
570.58844,39.206726,80.0
569.2085,46.127487,80.0
566.0705,52.437576,80.0
560.63116,56.795,80.0
553.67786,57.067795,80.0
547.8407,53.246704,80.0
544.68256,46.98282,80.0
543.33276,40.044495,80.0
542.4931,33.021667,80.0
541.0552,26.103226,80.0
538.06085,19.736084,80.0
532.1152,16.340744,80.0
525.7603,18.924438,80.0
521.8345,24.733948,80.0
520.3429,31.625595,80.0
520.26807,38.691116,80.0
521.56726,45.625168,80.0
524.9082,51.814224,80.0
530.9848,54.962402,80.0
533.08844,59.58577,80.0
526.09015,60.056442,80.0
519.02844,59.904465,80.0
519.4573,55.095337,80.0
518.3177,50.528946,80.0
515.99347,43.86734,80.0
515.1592,36.854034,80.0
515.469,29.793976,80.0
517.0782,22.922913,80.0
520.6388,16.85727,80.0
526.14606,12.500885,80.0
533.0368,11.38446,80.0
539.4824,14.085907,80.0
543.92505,19.516571,80.0
546.26855,26.164398,80.0
547.427,33.14026,80.0
548.2921,40.160065,80.0
549.9277,47.026016,80.0
554.5951,52.080566,80.0
561.02734,50.28836,80.0
564.5119,44.209137,80.0
565.6085,37.242188,80.0
565.1721,30.195908,80.0
562.79254,23.575867,80.0
557.441,19.255753,80.0
554.10596,14.938232,80.0
560.92163,13.988037,80.0
567.9043,14.515564,80.0
542.90063,-46.795013,80.0
546.4102,-46.59601,80.0
549.8689,-45.970764,80.0
553.2143,-44.89395,80.0
556.38135,-43.370422,80.0
559.3168,-41.43744,80.0
561.9896,-39.15451,80.0
564.3878,-36.58426,80.0
566.46826,-33.751083,80.0
568.1692,-30.675491,80.0
569.4443,-27.400467,80.0
570.275,-23.985382,80.0
570.6734,-20.492935,80.0
570.6742,-16.977478,80.0
570.2816,-13.4844055,80.0
569.4609,-10.066788,80.0
568.19696,-6.78743,80.0
566.5054,-3.706726,80.0
564.43005,-0.86997986,80.0
562.0321,1.7004852,80.0
559.3603,3.984726,80.0
556.4283,5.9229584,80.0
553.2654,7.455124,80.0
549.9234,8.542358,80.0
546.4665,9.177612,80.0
542.9574,9.384415,80.0
539.4477,9.188812,80.0
535.9893,8.562317,80.0
532.6452,7.481369,80.0
529.48,5.954117,80.0
526.5453,4.0200043,80.0
523.86993,1.7398376,80.0
521.4674,-0.82629395,80.0
519.38635,-3.6589203,80.0
517.6882,-6.735977,80.0
516.4171,-10.012604,80.0
515.58923,-13.428467,80.0
515.19,-16.920837,80.0
515.18463,-20.43631,80.0
515.5763,-23.929443,80.0
516.39984,-27.346283,80.0
517.66797,-30.624115,80.0
519.3623,-33.703278,80.0
521.437,-36.54059,80.0
523.83057,-39.115173,80.0
526.4982,-41.404175,80.0
529.4283,-43.345337,80.0
532.5909,-44.87799,80.0
535.9336,-45.963135,80.0
539.39124,-46.593994,80.0
542.90063,-41.709595,80.0
545.7752,-41.54648,80.0
548.60803,-41.034027,80.0
551.3478,-40.150757,80.0
553.9406,-38.90056,80.0
556.34265,-37.313873,80.0
558.52826,-35.439835,80.0
560.48706,-33.329468,80.0
562.1827,-31.002884,80.0
563.56573,-28.47818,80.0
564.6003,-25.79187,80.0
565.27325,-22.992783,80.0
565.5964,-20.131805,80.0
565.598,-17.252426,80.0
565.2774,-14.391174,80.0
564.6059,-11.591812,80.0
563.5717,-8.90535,80.0
562.18823,-6.3808746,80.0
560.49176,-4.0549164,80.0
558.5321,-1.9453125,80.0
556.34784,-0.06959534,80.0
553.94916,1.5222015,80.0
551.36005,2.780243,80.0
548.6232,3.6721802,80.0
545.79175,4.191864,80.0
542.9174,4.3588104,80.0
540.043,4.1938934,80.0
537.2117,3.6733704,80.0
534.4755,2.77919,80.0
531.88727,1.5194702,80.0
529.48834,-0.07197571,80.0
527.3014,-1.9447632,80.0
525.33685,-4.0497284,80.0
523.6345,-6.371414,80.0
522.2448,-8.892471,80.0
521.2048,-11.576614,80.0
520.5283,-14.374802,80.0
520.2044,-17.235626,80.0
520.2042,-20.115082,80.0
520.52673,-22.976044,80.0
521.2004,-25.774933,80.0
522.23663,-28.460617,80.0
523.6221,-30.983978,80.0
525.3202,-33.308746,80.0
527.2812,-35.417084,80.0
529.4668,-37.29126,80.0
531.8667,-38.88124,80.0
534.4567,-40.137238,80.0
537.19434,-41.027008,80.0
540.02625,-41.544617,80.0
563.8408,-131.29926,80.0
567.3015,-126.3522,80.0
569.56573,-120.755585,80.0
570.60876,-114.80591,80.0
570.57983,-108.76318,80.0
569.4295,-102.834595,80.0
567.00604,-97.30612,80.0
563.38055,-92.47873,80.0
558.8065,-88.53659,80.0
553.4683,-85.71869,80.0
547.63135,-84.17316,80.0
541.6005,-83.8074,80.0
535.6043,-84.53519,80.0
529.90686,-86.52908,80.0
524.8423,-89.81213,80.0
520.6495,-94.15668,80.0
517.5576,-99.34033,80.0
515.7464,-105.09958,80.0
515.1426,-111.11078,80.0
515.5051,-117.14462,80.0
516.76624,-123.05542,80.0
518.9459,-128.69217,80.0
521.97406,-133.92328,80.0
525.9342,-138.46234,80.0
530.45557,-136.98514,80.0
527.00336,-132.14883,80.0
523.7441,-127.06418,80.0
521.5771,-121.42526,80.0
520.3785,-115.5025,80.0
520.2527,-109.46283,80.0
521.4051,-103.53873,80.0
524.0824,-98.13669,80.0
528.17004,-93.70224,80.0
533.3242,-90.57562,80.0
539.1552,-89.033875,80.0
545.19226,-88.944,80.0
551.0823,-90.25531,80.0
556.45984,-92.99338,80.0
560.9955,-96.96677,80.0
564.04114,-102.1626,80.0
565.4407,-108.03131,80.0
565.5575,-114.07239,80.0
564.5483,-120.025116,80.0
561.9751,-125.47055,80.0
557.77905,-129.78558,80.0
552.0986,-131.65918,80.0
552.67444,-136.19794,80.0
558.7097,-136.38477,80.0
564.75964,-136.38477,80.0
568.8931,-133.38275,80.0
542.90063,-196.64182,80.0
546.4102,-196.44281,80.0
549.8689,-195.81757,80.0
553.2143,-194.74075,80.0
556.38135,-193.21722,80.0
559.3168,-191.28424,80.0
561.9896,-189.00131,80.0
564.3878,-186.43106,80.0
566.46826,-183.59787,80.0
568.1692,-180.52228,80.0
569.4443,-177.24725,80.0
570.275,-173.83218,80.0
570.6734,-170.33975,80.0
570.6742,-166.82428,80.0
570.2816,-163.3312,80.0
569.4609,-159.9136,80.0
568.19696,-156.63422,80.0
566.5054,-153.55353,80.0
564.43005,-150.7168,80.0
562.0321,-148.1463,80.0
559.3603,-145.86206,80.0
556.4283,-143.92383,80.0
553.2654,-142.3917,80.0
549.9234,-141.30444,80.0
546.4665,-140.66919,80.0
542.9574,-140.4624,80.0
539.4477,-140.65799,80.0
535.9893,-141.28448,80.0
532.6452,-142.36542,80.0
529.48,-143.8927,80.0
526.5453,-145.82678,80.0
523.86993,-148.10696,80.0
521.4674,-150.6731,80.0
519.38635,-153.5057,80.0
517.6882,-156.5828,80.0
516.4171,-159.8594,80.0
515.58923,-163.27527,80.0
515.19,-166.76764,80.0
515.18463,-170.28311,80.0
515.5763,-173.77625,80.0
516.39984,-177.19308,80.0
517.66797,-180.47092,80.0
519.3623,-183.55008,80.0
521.437,-186.38739,80.0
523.83057,-188.96198,80.0
526.4982,-191.25098,80.0
529.4283,-193.19214,80.0
532.5909,-194.7248,80.0
535.9336,-195.80994,80.0
539.39124,-196.4408,80.0
542.90063,-191.5564,80.0
545.7752,-191.39328,80.0
548.60803,-190.88083,80.0
551.3478,-189.99756,80.0
553.9406,-188.74738,80.0
556.34265,-187.16068,80.0
558.52826,-185.28662,80.0
560.48706,-183.17627,80.0
562.1827,-180.84967,80.0
563.56573,-178.32498,80.0
564.6003,-175.63867,80.0
565.27325,-172.83957,80.0
565.5964,-169.9786,80.0
565.598,-167.09924,80.0
565.2774,-164.23798,80.0
564.6059,-161.4386,80.0
563.5717,-158.75214,80.0
562.18823,-156.22766,80.0
560.49176,-153.9017,80.0
558.5321,-151.79211,80.0
556.34784,-149.91641,80.0
553.94916,-148.32462,80.0
551.36005,-147.06656,80.0
548.6232,-146.17462,80.0
545.79175,-145.65494,80.0
542.9174,-145.48798,80.0
540.043,-145.65292,80.0
537.2117,-146.17343,80.0
534.4755,-147.0676,80.0
531.88727,-148.32733,80.0
529.48834,-149.9188,80.0
527.3014,-151.79156,80.0
525.33685,-153.89655,80.0
523.6345,-156.21823,80.0
522.2448,-158.73926,80.0
521.2048,-161.42343,80.0
520.5283,-164.22159,80.0
520.2044,-167.08243,80.0
520.2042,-169.96188,80.0
520.52673,-172.82285,80.0
521.2004,-175.62173,80.0
522.23663,-178.30743,80.0
523.6221,-180.83078,80.0
525.3202,-183.15555,80.0
527.2812,-185.26389,80.0
529.4668,-187.13806,80.0
531.8667,-188.72803,80.0
534.4567,-189.98404,80.0
537.19434,-190.87381,80.0
540.02625,-191.39142,80.0
542.90063,-254.82129,80.0
546.4102,-254.62228,80.0
549.8689,-253.99704,80.0
553.2143,-252.92023,80.0
556.38135,-251.3967,80.0
559.3168,-249.46371,80.0
561.9896,-247.18079,80.0
564.3878,-244.61053,80.0
566.46826,-241.77734,80.0
568.1692,-238.70175,80.0
569.4443,-235.42676,80.0
570.275,-232.01166,80.0
570.6734,-228.51923,80.0
570.6742,-225.00375,80.0
570.2816,-221.51068,80.0
569.4609,-218.09308,80.0
568.19696,-214.81372,80.0
566.5054,-211.733,80.0
564.43005,-208.89624,80.0
562.0321,-206.32578,80.0
559.3603,-204.04153,80.0
556.4283,-202.1033,80.0
553.2654,-200.57117,80.0
549.9234,-199.48392,80.0
546.4665,-198.84866,80.0
542.9574,-198.64188,80.0
539.4477,-198.83746,80.0
535.9893,-199.46396,80.0
532.6452,-200.54489,80.0
529.48,-202.07217,80.0
526.5453,-204.00626,80.0
523.86993,-206.28644,80.0
521.4674,-208.85257,80.0
519.38635,-211.68518,80.0
517.6882,-214.76227,80.0
516.4171,-218.03888,80.0
515.58923,-221.45474,80.0
515.19,-224.94711,80.0
515.18463,-228.46259,80.0
515.5763,-231.95572,80.0
516.39984,-235.37256,80.0
517.66797,-238.65039,80.0
519.3623,-241.72955,80.0
521.437,-244.56686,80.0
523.83057,-247.14145,80.0
526.4982,-249.43045,80.0
529.4283,-251.37164,80.0
532.5909,-252.90427,80.0
535.9336,-253.98941,80.0
539.39124,-254.62024,80.0
542.90063,-249.73587,80.0
545.7752,-249.57275,80.0
548.60803,-249.0603,80.0
551.3478,-248.17703,80.0
553.9406,-246.92685,80.0
556.34265,-245.34015,80.0
558.52826,-243.4661,80.0
560.48706,-241.35574,80.0
562.1827,-239.02914,80.0
563.56573,-236.50446,80.0
564.6003,-233.81815,80.0
565.27325,-231.01904,80.0
565.5964,-228.15808,80.0
565.598,-225.27872,80.0
565.2774,-222.41745,80.0
564.6059,-219.61807,80.0
563.5717,-216.93164,80.0
562.18823,-214.40714,80.0
560.49176,-212.08118,80.0
558.5321,-209.97159,80.0
556.34784,-208.09589,80.0
553.94916,-206.50409,80.0
551.36005,-205.24603,80.0
548.6232,-204.3541,80.0
545.79175,-203.83441,80.0
542.9174,-203.66748,80.0
540.043,-203.8324,80.0
537.2117,-204.3529,80.0
534.4755,-205.24707,80.0
531.88727,-206.5068,80.0
529.48834,-208.09827,80.0
527.3014,-209.97104,80.0
525.33685,-212.07602,80.0
523.6345,-214.3977,80.0
522.2448,-216.91873,80.0
521.2048,-219.6029,80.0
520.5283,-222.40106,80.0
520.2044,-225.2619,80.0
520.2042,-228.14136,80.0
520.52673,-231.00232,80.0
521.2004,-233.80121,80.0
522.23663,-236.48688,80.0
523.6221,-239.01025,80.0
525.3202,-241.33502,80.0
527.2812,-243.44336,80.0
529.4668,-245.31754,80.0
531.8667,-246.9075,80.0
534.4567,-248.16351,80.0
537.19434,-249.05328,80.0
540.02625,-249.57086,80.0
522.13995,-304.68457,80.0
522.13995,-299.04822,80.0
522.13995,-293.4119,80.0
522.13995,-287.77557,80.0
524.94165,-284.94092,80.0
530.578,-284.94092,80.0
536.21423,-284.94092,80.0
541.8506,-284.94092,80.0
547.4869,-284.94092,80.0
553.1232,-284.94092,80.0
558.7596,-284.94092,80.0
564.3958,-284.94092,80.0
570.03217,-284.94092,80.0
575.66846,-284.94092,80.0
581.3048,-284.94092,80.0
586.94116,-284.94092,80.0
592.1998,-284.56335,80.0
592.1998,-278.927,80.0
592.1998,-273.29068,80.0
592.1998,-267.65436,80.0
591.0033,-262.39743,80.0
587.1362,-264.83984,80.0
587.1143,-270.47562,80.0
587.1143,-276.11197,80.0
585.2813,-279.91534,80.0
579.645,-279.91534,80.0
574.0087,-279.91534,80.0
568.3724,-279.91534,80.0
562.7361,-279.91534,80.0
557.09973,-279.91534,80.0
551.46344,-279.91534,80.0
545.82715,-279.91534,80.0
540.1908,-279.91534,80.0
534.55444,-279.91534,80.0
528.91815,-279.91534,80.0
523.28186,-279.91534,80.0
522.13995,-275.42093,80.0
522.13995,-269.78458,80.0
522.13995,-264.14825,80.0
521.93933,-258.5298,80.0
517.53723,-258.0157,80.0
517.1143,-263.5891,80.0
517.1143,-269.22543,80.0
517.1143,-274.86176,80.0
517.1143,-280.49808,80.0
517.1143,-286.13434,80.0
517.1143,-291.7707,80.0
517.1143,-297.40698,80.0
517.1143,-303.04333,80.0
518.82916,-307.9724,80.0
